"species","start_year","end_year","trend_type","region","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","mean_abundance","mean_observed","mean_n_surveys","centered_log_trend","centered_log_trend_lci","centered_log_trend_uci","region_type"
"Least Sandpiper",2008,2019,"Recent-three-generation","1205040_-1096569",3.45142779005087,-6.05894450091513,14.4281582525005,40.9886088411572,-49.7182718759329,340.415321431338,74.0173826687025,6.73737373737374,6.5,-0.100464861099218,-1.05829019150141,0.759564052655544,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","1205040_462276",-4.13762532929874,-9.40827592142988,0.924060404913017,-37.5368880817141,-66.273292962708,10.6475779031817,1.19417288569506,3.1482698620744,81.6666666666667,-0.928804640812369,-1.84865035519655,-0.166241036794102,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","1355040_-1356377",2.60476796487239,-7.58621739824154,14.5371042121942,28.5842957538826,-58.014009961916,345.049366703884,174.587612658702,1318,3,-0.192976300571288,-1.23720011860909,0.747344476703844,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","1355040_-836762",0.96727689975778,-9.08676515010817,11.8010682063328,9.25091663167663,-64.9329551895379,241.118674939289,2.29293668081453,0.0857142857142857,5.4,-0.36890064998108,-1.4652553417862,0.559068799727337,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","1355040_722084",-6.33299783745531,-10.1359417559038,-2.5819604163615,-51.0949097856197,-69.1364173179828,-25.0048388285581,1.72291317109853,7.08407504197941,95.3333333333333,-1.18178250870687,-2.05477456198444,-0.458405671487468,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","1505040_-576954",0.249496918698524,-8.7658994678429,9.37992764034828,1.32699919563591,-63.5472777660281,168.110612854664,0.354558655147442,0.0909090909090909,11,-0.443818631295909,-1.43903562795909,0.399067247192196,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","1505040_462276",-5.11261680791754,-11.4521528917788,1.36429415979447,-43.7584683151233,-73.7603416483262,16.0740237414259,1.27481700106262,11.5089863547758,17.3333333333333,-1.04349061639974,-2.12018643293442,-0.164976645080034,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","155040_-317147",4.74435261752916,-3.58313135797693,14.238173415116,63.9020944319787,-33.0603788621499,332.437930614943,31.8485472747825,8.77777777777778,18,0.0398742211163948,-0.719800756089487,0.768181758839576,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","1655040_-317147",-2.75139965883678,-10.8168256498068,4.93752133353986,-26.0292012677709,-71.613476815376,69.9177979327619,0.266351993786163,0.579166666666667,3.2,-0.775604509723574,-1.86173723896911,0.131019897319547,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","1655040_202469",-6.11895166452357,-12.6634295994596,0.235103010965504,-50.1680907219142,-77.4494298696896,2.61685393096789,13.5728487912976,28.8035395976572,11.8181818181818,-1.16076092766435,-2.21866543386059,-0.238952953119768,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","1655040_722084",-4.32120713467262,-10.8430724277288,1.68270097740697,-38.0575208167309,-71.7052369660203,20.1483514461499,3.33451790411098,5.16666666666667,1.66666666666667,-0.951902912604486,-2.07290800612787,-0.072896993685052,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","1805040_-57339",-9.01054718011854,-15.282204823751,-3.32207176837335,-64.3317797028826,-83.8667776991478,-31.0394548656784,13.4148040737553,109.267108736644,27,-1.50486194047685,-2.67311386195173,-0.544866979823406,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","1805040_462276",-6.11642700221018,-11.0414379073914,-1.18692763152142,-50.075782141215,-72.3900580429147,-12.3083043782955,1.89112043303553,2.49328620764713,71.0833333333333,-1.15810164655974,-2.1184351459262,-0.346970431318643,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","1955040_722084",-5.59247848410998,-11.1653356694308,-0.333933171762166,-46.5753003555804,-72.8101229630163,-3.61251772188341,2.20755779840458,5.18720447536861,37.25,-1.09765516757544,-2.12873411554497,-0.219648716819922,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","2105040_462276",-2.04434621030577,-7.01226782819499,3.15598835594331,-20.405594997193,-55.0549113807052,40.7469187569973,10.8350617355419,102.732376100911,13.3,-0.690886748864854,-1.60607510171554,0.112873091220626,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","2105040_981891",-3.03539454546158,-7.56359359559478,1.11975609618859,-28.960902066068,-57.9008247388593,13.0306313110212,2.11787690944376,19.1792116522569,114.166666666667,-0.801863992192864,-1.74125086810489,-0.000974843756819286,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","2255040_1241699",-0.589576556994072,-5.16569748580283,4.22009247908005,-6.1588178990407,-44.2018244910471,57.5672650016428,1.59451227944513,13.2090341455671,111.666666666667,-0.527950061064508,-1.3791483499226,0.216954427461453,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","2255040_722084",-0.700101290073726,-6.84403774973609,5.80627186228749,-7.91841699121056,-54.1523347024132,86.0482508568526,5.89088394653681,20.8983892370256,19.7272727272727,-0.542709751266311,-1.53044397477268,0.354187892174509,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","2405040_981891",-0.949210211502586,-5.72880731238379,3.77087952975055,-10.2434892147239,-47.7400463230293,50.2555343586746,2.06388224731612,7.5462378735532,73.8333333333333,-0.568125415272957,-1.44866494474981,0.249807555283551,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","2555040_1241699",-5.62387844210003,-11.5840207472036,0.665958252990027,-47.5384993082341,-74.1869837487666,7.57443066710601,2.07292171223861,4.32807293716385,9.18181818181818,-1.10255239738102,-2.17876815341094,-0.143653910432919,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","2555040_1761314",-6.88487663947196,-13.7455558964881,-0.146007198162516,-54.6222774523069,-80.3393975716681,-1.59440449453271,0.486874626512316,2.23815476190476,10.3,-1.25223873910354,-2.51946484778515,-0.234252242715369,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","2705040_1501507",-11.4272286564672,-19.4923393015748,-3.87280714644121,-73.3731943775698,-90.7910658142654,-35.2396987184161,0.580380888667514,3.63749583749584,7.5,-1.80511661882691,-3.22860448724111,-0.665075088547959,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","2855040_1761314",-7.89748663844281,-15.4880671603554,0.564514156523631,-60.1520067161063,-84.2928120630611,6.38793029661171,0.108115230290945,0.505710955710956,9.7,-1.37585866818905,-2.56570816471481,-0.20879224118401,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","3005040_1501507",-11.4580629555323,-18.2474910568655,-4.78140427801906,-73.661977747033,-89.0978540654031,-41.6636134394588,0.088209124561883,0.31573182742492,32.1666666666667,-1.80684124020798,-3.0169871224374,-0.743382073358331,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","305040_-576954",4.50052454776187,-4.13642322473901,14.5096140859457,58.274147841373,-37.1666897685448,343.87579772253,6039.0603352017,NA,NA,0.0128366994599872,-0.394327643984948,0.314031372519935,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","455040_-317147",5.51922574852654,-3.16566963290805,15.3226442335735,77.6887163752306,-29.8022987993508,379.800294029143,65.2834678789582,19.175,3,0.120678478385182,-0.662264284644325,0.870504367705013,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","455040_-836762",2.52079045751451,-6.73226254510896,13.9988851346874,26.660887802311,-53.5435501496504,322.577872693233,362.499761140552,18.25,4,-0.199516034475367,-1.04558890688989,0.586521580407324,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","5040_462276",4.09766132504078,-4.57212280765963,13.896049022357,53.8470109547657,-40.2376187284925,318.403662831845,42.7255480412036,3.33333333333333,2.5,-0.0292477326455998,-1.02663687243996,0.878874301335686,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","605040_-576954",2.64124862174182,-5.91383205496696,11.8444035190596,30.8436006096838,-48.8573056203163,242.575936350535,2155.90043603528,5.57142857142857,5.5,-0.183637318323289,-0.903399893175899,0.406052553651478,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","605040_462276",7.84235157455999,0.921068871303576,15.1486017020739,127.844136224817,10.6115063881993,371.894976356676,5.51533661086654,22.1763708513709,12.25,0.364365567644348,-0.317980377363102,1.10729684873606,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","905040_-57339",1.77946030113149,-5.54184115381565,9.22210421910572,21.4931947397823,-46.5885433681662,163.885746274009,4.22281837819166,7.74535714285714,7.7,-0.273381584494943,-1.10467845391054,0.456760725151479,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","905040_462276",-0.111184088286377,-6.94565106595117,7.02714010916835,-1.67579109685584,-54.6994435711952,111.073698642564,13.2274499751891,33.5203772418058,19.1428571428571,-0.478965273647362,-1.43280738150571,0.374932578684138,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","-1194960_-576954",-0.538172503398811,-5.01718206992235,4.08935720477545,-6.47507488984502,-43.2330506367019,55.4066837785246,1.21439347292054,2.40593675330517,15.1111111111111,-0.623841675543523,-1.1222819139033,-0.176325512146645,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","-144960_-317147",5.12559794504552,1.48842013700376,9.23262259988342,72.2076840888006,17.6471509810204,164.165427266097,392.692223181071,168.400707070707,10.2,-0.0137553457492558,-0.32588199693941,0.294861710628738,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","-144960_-836762",2.64921646669134,-0.400684192436416,5.99862625249389,32.0919709948302,-4.32027777047356,89.8027958131923,71.4027601347126,49.7896554834055,26.6666666666667,-0.275392208540237,-0.561461919635904,-0.00341084172536458,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","-1944960_1241699",2.21525169744062,-1.20559510711282,6.23144981444142,26.3208191763531,-12.490353849804,94.4393830124017,55.9518990947074,67.2669636721984,53.3333333333333,-0.322472644084277,-0.712079409550461,0.0459529701522255,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","-294960_-57339",2.56309409955378,-1.10003228396954,6.5299822233412,30.6971047051257,-11.4563036351591,100.535112088603,1131.65062167906,144.391666666667,11.5,-0.285185834516951,-0.636188373526564,0.00933786660230303,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","-894960_-576954",2.43210543926163,-1.78302759683161,6.88406638338404,28.9468650675795,-17.9550284446193,107.990094169011,110.697488909324,42.7439316239316,9.6,-0.299678985271295,-0.719669971784634,0.0725869191616489,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","1055040_202469",3.47479305635761,0.854261979618266,6.77933296006954,43.7719380390188,9.8087159665482,105.759190329156,4.98732761903341,23.5963970948484,58.5454545454545,-0.187033369590794,-0.504961087276019,0.0996624811094011,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","1205040_-1096569",7.03670728696218,2.99928047342375,11.3883561738944,108.467375225083,38.4127517551435,227.519938220492,42.7361422218508,15.084145021645,9.72727272727273,0.184193205765633,-0.166434041133914,0.536111787854493,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","1205040_462276",-3.02088445933573,-5.48705385351745,-0.516118923463832,-28.667090423963,-46.2468013022103,-5.53304383210558,1.99093605187786,7.64253806729138,86.3333333333333,-0.899939549180629,-1.29464579654252,-0.594094475150006,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","1355040_-1356377",7.12463586178809,2.7877436950939,12.0381525614617,112.472511864865,35.3177171276392,249.16068369354,101.346848225863,344.698412698413,4.55555555555556,0.192885017082504,-0.160566523961215,0.572973086580124,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","1355040_-836762",4.7550323421678,0.401509214023514,9.41047319663883,66.3343524298227,4.50634604467176,168.935339114342,1.67157473599799,1.52799411630681,14.375,-0.0532093620106787,-0.457949602503754,0.337669632445106,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","1355040_722084",-1.60891087329598,-3.8346633955524,0.761384638591826,-16.7656628081641,-34.9564645619667,8.70146457429308,2.63396477801924,13.5866675333168,179.555555555556,-0.740774474729605,-1.06130230643707,-0.473238888813444,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","1505040_-576954",4.33322001764841,0.658664282133989,8.46585597621673,57.7038004642128,7.48871451131334,144.468849036288,0.282134175902565,0.159047619047619,12.4,-0.097155597792049,-0.462700925538762,0.258038107615114,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","1505040_462276",-0.167390937885773,-3.08826963868155,2.86650948595019,-1.91582562128281,-29.1826181289921,36.4627247560809,1.76214651815357,9.22769230769231,14,-0.5813145351213,-0.950931996335452,-0.239564199952564,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","155040_-317147",3.59253505962293,0.218526869344194,7.04007071294893,45.7446897334887,2.43023505602619,111.353901758545,19.876925896821,7.08681254174675,17.5,-0.174927771626466,-0.465984505953207,0.100626962408651,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","1655040_-317147",2.31132312429843,-1.25097192525714,6.08038775355099,27.9852256845716,-12.9314821082478,91.4194594720561,0.287671857850368,1.45208333333333,29.5,-0.312096159936721,-0.699307149499971,0.0439403641539923,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","1655040_202469",0.590743877503976,-2.1764087686722,3.64196436805739,5.77886833568005,-21.4981968721598,48.2149711032951,19.3688581042397,90.0110063657033,25.7272727272727,-0.498024466720545,-0.827780481373773,-0.167419362172657,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","1655040_722084",0.110977634010043,-2.89614807749347,3.48392405260094,0.56574471502181,-27.6229234791208,45.7477232753033,4.17778410757654,21.6666666666667,3,-0.550858660106424,-0.950489667089498,-0.179210218869486,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","1805040_-57339",-3.93863888029392,-6.72653889119824,-0.969435603444152,-35.9059324852763,-53.512197506877,-10.1616402551101,30.3882592672436,133.721428571429,9,-1.00488423438445,-1.38504914941692,-0.682473110479074,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","1805040_462276",1.53162465318621,-0.976504355051886,4.30175079475417,17.1338823888492,-10.2321541253146,58.9306223297425,2.52860621084868,6.10208517529362,45.5,-0.395355993476339,-0.741501781157699,-0.0858454421555377,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","1955040_722084",2.07336965395659,-0.39417144564593,4.77123741077505,24.7965362376377,-4.25143374665967,66.9793670272654,2.70158984845893,14.5142030592268,73.75,-0.336757714328992,-0.674527523059785,-0.0404604687805223,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","2105040_462276",2.16572807293818,-0.573967299164302,5.28374285469416,25.854825149921,-6.13553338600258,76.1872515010409,11.0801666350389,51.1131634379089,62.0909090909091,-0.327053889758682,-0.675644507766461,-0.00300732895623621,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","2105040_981891",0.827206406276647,-1.51820541591584,3.48171652175126,8.52069606414987,-15.4885548055967,45.7135261182004,2.37191977529244,26.9481716613498,69.3333333333333,-0.471857797858278,-0.775436682753415,-0.191321877736156,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","2255040_1241699",0.000250252185117626,-2.19505937625366,2.68902873448834,-0.759715775063058,-21.6626751954828,33.8950489768469,1.63222371911551,11.7662879630075,95.5,-0.562436800206184,-0.915075526897426,-0.270679611505343,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","2255040_722084",0.826080219267266,-1.81852643796655,4.01555842421542,8.50198863672836,-18.2806298286521,54.1989375641463,6.01855355038512,28.2781510778268,36.8333333333333,-0.472256680232971,-0.843043670796357,-0.13609715033807,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","2405040_981891",-0.723868367733215,-2.88695725870901,1.92495921323293,-8.55805482889022,-27.5475216173068,23.334907879311,2.33129642593544,15.9586484718805,124.083333333333,-0.64234238790077,-0.980740406827062,-0.350026073179625,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","2555040_1241699",-2.92747959587362,-5.9305761111925,0.321336716322195,-28.2905024759288,-48.9573366785348,3.59204640452898,3.44336498634375,8.34161255411255,14.3333333333333,-0.889932614674142,-1.30207260540848,-0.498608679322567,"hex_name"
