"species","start_year","end_year","trend_type","region","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","p_decline","p_decline_GT_30","p_decline_GT_50","p_decline_GT_70","mean_abundance","mean_observed","mean_n_surveys","centered_log_trend","centered_log_trend_lci","centered_log_trend_uci","region_type"
"White-rumped Sandpiper",2004,2019,"15-year","2555040_1241699",-14.6389220407707,-21.2779197178535,-7.83255326192124,-90.8481098006972,-97.2365693155532,-70.5785987802293,1,0.999375,0.9984375,0.9771875,1.62371273367773,6.60585738335738,11.7333333333333,-2.21589272008759,-3.44039932072993,-1.14283183822458,"hex_name"
"White-rumped Sandpiper",2004,2019,"15-year","2555040_1761314",-6.82049554479069,-12.5810395544816,-1.03198600995332,-65.3556155536619,-86.6928548593215,-14.4100388516731,0.9896875,0.9390625,0.785,0.386875,5.49495573460938,26.1291347861864,22.8571428571429,-0.896571255675114,-1.79792953150757,-0.103937853881066,"hex_name"
"White-rumped Sandpiper",2004,2019,"15-year","2705040_1501507",-7.80311771105399,-14.6379859072369,0.0494112211060702,-71.1225804334904,-90.6895676162936,0.743809348537095,0.9734375,0.918125,0.8090625,0.523125,3.07067317855469,14.9600732600733,8.46153846153846,-1.06087554456753,-2.11939737044027,0.0105666787453548,"hex_name"
"White-rumped Sandpiper",2004,2019,"15-year","2855040_1761314",3.34820193921004,-4.53194454223164,11.9496109516935,63.1166238765928,-50.1263499753811,443.674332465908,0.228125,0.089375,0.0253125,0.0040625,4.43141121230469,18.903016135604,16.6428571428571,0.652106999958902,-0.414998206648742,1.63292724945231,"hex_name"
"White-rumped Sandpiper",2004,2019,"15-year","3005040_1501507",-2.7128414154766,-9.18292596877753,4.17408997807398,-34.1748130169989,-76.4216948701764,84.6698305839579,0.790625,0.5484375,0.2940625,0.0653125,0.982698967226562,4.83111423614061,38.4,-0.251056693654311,-1.21460041279406,0.680416219328185,"hex_name"
"White-rumped Sandpiper",2004,2019,"15-year","605040_462276",4.00851873538708,-5.82019405817516,14.4740898797628,75.1727901641573,-59.3213051378122,659.640296550349,0.2215625,0.11375,0.0484375,0.008125,0.0350558068830078,0.775444793301936,12.3571428571429,0.741232036388166,-0.615422483459323,2.0810313995014,"hex_name"
"White-rumped Sandpiper",2004,2019,"15-year","905040_462276",-5.29144883791137,-16.4441358843821,6.90532050688975,-57.8627672511795,-93.2445482439858,172.263770078708,0.806875,0.700625,0.573125,0.358125,0.0285260639314453,0.288007703081232,18,-0.675497652101774,-2.54313076615624,1.17374835199578,"hex_name"
"White-rumped Sandpiper",1980,2019,"Long-term","-294960_-57339",7.45542657649224,-1.10286503716169,17.1939793811559,1489.8772273893,-35.1119519926266,48575.1282335437,0.046875,0.0284375,0.0171875,0.01,0.791010210444922,1.70415898185635,14,3.32925521360644,0.16803979494714,6.41383449080221,"hex_name"
"White-rumped Sandpiper",1980,2019,"Long-term","1055040_202469",0.626981649902372,-3.78575736039902,5.1980948217534,25.6355060918147,-77.8008854289481,621.617592310276,0.3875,0.2609375,0.1571875,0.0578125,0.337092972349141,0.387081520033163,26.88,0.795233603558767,-0.971772618049413,2.5756790873239,"hex_name"
"White-rumped Sandpiper",1980,2019,"Long-term","1205040_462276",-1.43209698365074,-4.58690159210396,1.77829651079726,-42.6504567151081,-83.978175545728,98.8620891489109,0.8175,0.624375,0.416875,0.1559375,0.0419068753556016,0.17809507798998,91.1578947368421,-0.00563080464083869,-1.37912659720912,1.32348637587967,"hex_name"
"White-rumped Sandpiper",1980,2019,"Long-term","1355040_722084",0.403055474847482,-1.24239843719191,2.01718021153212,16.8912516689471,-38.5883281882662,117.901060340343,0.3115625,0.0584375,0.005,0,0.594108010449219,1.16081916146833,136.294117647059,0.717576435928288,-0.0518771260010428,1.46576433657828,"hex_name"
"White-rumped Sandpiper",1980,2019,"Long-term","1655040_202469",1.99631298123003,-1.44664324293264,5.53508539396715,114.637799981231,-43.3518894388112,717.481557090381,0.120625,0.048125,0.01625,0.0025,4.12560212532031,7.43925771908806,36.7666666666667,1.32711660906011,-0.0096262648913429,2.48450171519066,"hex_name"
"White-rumped Sandpiper",1980,2019,"Long-term","1805040_-57339",-9.66640426040811,-12.4453004452069,-7.17391178354189,-98.071879971732,-99.4390824407294,-94.5155625380375,1,1,1,1,0.65135790619625,1.88030213979009,16.1666666666667,-3.40699212955336,-4.58566825341745,-2.35282502976414,"hex_name"
"White-rumped Sandpiper",1980,2019,"Long-term","1805040_462276",5.34380766831271,2.05907009607477,8.86646251073782,650.371801271369,121.41787328921,2647.0767419638,0.000625,0,0,0,0.280596953451562,0.523033548557764,30.6153846153846,2.58688862920138,1.30456486951889,3.93550008754714,"hex_name"
"White-rumped Sandpiper",1980,2019,"Long-term","1955040_722084",3.84298733722726,1.1011526760989,6.82546610379711,330.557651424486,53.2809478103478,1213.15860317706,0.0028125,0.0003125,0,0,2.8830576147625,8.91844157246315,30.2631578947368,2.02881277510346,0.904166738928034,3.20404972052042,"hex_name"
"White-rumped Sandpiper",1980,2019,"Long-term","2105040_462276",1.14146623444743,-1.2087042010784,3.50896470447372,56.7184854787323,-37.7658738649175,283.831512368177,0.17625,0.0484375,0.0053125,0,6.47875061524219,11.4404625605142,34.4594594594595,1.00189362616239,0.0447387263741916,1.9931690298803,"hex_name"
"White-rumped Sandpiper",1980,2019,"Long-term","2105040_981891",-10.0365448374925,-11.6151243719234,-8.43529148783466,-98.386815460295,-99.1895238124411,-96.7834029377961,1,1,1,1,3.0787341900125,4.21773818191819,57.625,-3.56443359736581,-4.26266012464446,-2.88162466809093,"hex_name"
"White-rumped Sandpiper",1980,2019,"Long-term","2255040_1241699",0.850650487070381,-1.20412427803807,2.92570809218978,40.2557166430324,-37.6532536840837,207.914879245558,0.1978125,0.0415625,0.0053125,0,17.2385085265625,11.517288630797,74.8205128205128,0.89040533282853,0.308507540970767,1.46689024803474,"hex_name"
"White-rumped Sandpiper",1980,2019,"Long-term","2255040_722084",-3.87404167682766,-6.46293649623137,-1.4860724632036,-78.4108985020335,-92.614741258547,-44.2290915266436,0.999375,0.9925,0.95375,0.74,4.62033642353906,5.52761759072129,21.6923076923077,-0.982346958356724,-2.05033970086472,0.0297575867348557,"hex_name"
"White-rumped Sandpiper",1980,2019,"Long-term","2405040_981891",-2.90968933381364,-4.49196468647906,-1.47036434456067,-68.1108847568851,-83.344543217301,-43.8812226895797,1,0.99875,0.93875,0.416875,1.73765298458594,7.57938005159239,80.65,-0.590772308098919,-1.29468194605688,0.098636297022666,"hex_name"
"White-rumped Sandpiper",1980,2019,"Long-term","2555040_1241699",-4.95500802775376,-9.16171672803792,-0.856118622422823,-86.2974597101553,-97.6423039990746,-28.4893387377465,0.9921875,0.9728125,0.930625,0.820625,5.68617406733672,9.9604666186092,10.9705882352941,-1.42944599184635,-3.05376980673201,0.191665745402529,"hex_name"
"White-rumped Sandpiper",1980,2019,"Long-term","2555040_1761314",-4.75141867231927,-7.1629606676592,-2.3637240120805,-84.8138584747996,-94.4902739599473,-60.6597553487158,0.9996875,0.9984375,0.994375,0.9090625,11.0333392053281,41.7703958691033,17.3,-1.34005863129923,-2.32806901571972,-0.452067689781059,"hex_name"
"White-rumped Sandpiper",1980,2019,"Long-term","2705040_1501507",-3.68147182537649,-7.10521104280448,0.0529933677164236,-77.1649017389971,-94.3550152265762,2.08768770288727,0.97375,0.933125,0.850625,0.644375,6.84820966130469,19.1885093167702,6.65217391304348,-0.907842273852765,-2.19755739474435,0.453254564350911,"hex_name"
"White-rumped Sandpiper",1980,2019,"Long-term","2855040_1761314",-0.99833694931257,-3.65152396355911,1.70113903837785,-32.3325638627904,-76.5604569073559,93.0664806926652,0.768125,0.5259375,0.290625,0.069375,4.81600456955469,11.7242741525888,17.8857142857143,0.167023673603408,-0.850173229991056,1.06272967644754,"hex_name"
"White-rumped Sandpiper",1980,2019,"Long-term","3005040_1501507",-3.04143000038505,-5.45099054763034,-0.599347089462642,-70.2033951803119,-88.7637252208667,-20.8993096507606,0.9925,0.955,0.8496875,0.504375,1.99815393710938,5.33437087144125,31.68,-0.645750854850556,-1.60348218198988,0.295410693865407,"hex_name"
"White-rumped Sandpiper",1980,2019,"Long-term","605040_462276",5.9851498570366,1.36683542323643,10.8996194380519,833.575715270726,69.8007749855886,5552.91273675662,0.004375,0.0015625,0.0003125,0,0.0195960715266172,0.48199348171295,21.5,2.81887158748906,1.08511070333466,4.57708903702542,"hex_name"
"White-rumped Sandpiper",1980,2019,"Long-term","905040_462276",3.98397004202893,-0.62189473575831,9.0180140579643,342.453606951955,-21.596079659194,2800.22982068229,0.05,0.0196875,0.0090625,0.0015625,0.0213445569377016,0.219170533628738,19.7666666666667,2.07427081240785,0.195637128248712,3.97387482961099,"hex_name"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","-294960_-57339",8.16938067299234,-10.6364443884771,30.9747838858388,119.689476768302,-70.9754935568758,1845.64983741368,0.2196875,0.1303125,0.0765625,0.0275,2.32187735758385,NA,NA,0.876774655421366,-1.11003841785397,2.71746799713983,"hex_name"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","1055040_202469",-10.9639047204919,-19.6193077102794,-2.33371406796481,-72.0230236326236,-90.9495531495275,-22.875670947223,0.9940625,0.9621875,0.8628125,0.5478125,0.263648041226562,0.814406130268199,25.8,-1.22635907859391,-2.33682733793936,-0.228088168962248,"hex_name"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","1205040_462276",-11.9953595558503,-21.6834375950493,-2.69123148848418,-75.4391552482845,-93.2018650263138,-25.9249863306774,0.995,0.969375,0.889375,0.6340625,0.0212901165686719,0.0915374331550802,26.8,-1.3571472628639,-2.56022986907377,-0.272417804734472,"hex_name"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","1355040_722084",-9.87822334026066,-15.5530908369874,-4.51185542398862,-67.9787845136832,-84.4252405698714,-39.8211337561588,0.9996875,0.9934375,0.914375,0.423125,0.351934641270833,1.22397320630457,92.4166666666667,-1.08471080252156,-1.80729015937514,-0.50492195352116,"hex_name"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","1655040_202469",-9.11835471522379,-17.9229302409876,0.725105348243068,-66.0298543173025,-88.6121825207575,8.27177592867518,0.961875,0.8903125,0.7478125,0.411875,4.07698210958333,7.875,7,-1.00194723292804,-2.05206589575885,0.105217565460133,"hex_name"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","1805040_-57339",-3.54217651001887,-13.4297085718052,6.73820110219044,-32.9079688196518,-79.5328350862274,104.889013881689,0.760625,0.529375,0.3121875,0.093125,0.0599261739796875,1.05604022627278,27,-0.347367966083287,-1.46681378772933,0.722684155879132,"hex_name"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","1805040_462276",-11.9240557343637,-18.4495411173461,-5.62406461254149,-75.1091088346929,-89.3906050866862,-47.0977723128153,0.9996875,0.995625,0.9640625,0.673125,0.309121235919271,0.707378060322837,28.8333333333333,-1.33961339258348,-2.20140081818796,-0.609602628653818,"hex_name"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","1955040_722084",-5.7598661606569,-13.656558020367,2.23202085432893,-48.2476559384252,-80.1151197427781,27.4842130549299,0.9190625,0.7359375,0.47375,0.125625,4.18036942020833,2.86750524109015,13.3333333333333,-0.597996638802359,-1.59413194350009,0.226888190419465,"hex_name"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","2105040_462276",-10.4827560579256,-17.5477814670581,-3.33458861844364,-70.2689398114839,-88.0263691360676,-31.1375671026288,0.994375,0.97625,0.88,0.509375,6.71562813507813,5.91243449532923,9.6,-1.16285482714707,-2.07950375632187,-0.30954051438238,"hex_name"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","2105040_981891",-0.534119408563771,-6.98397036282898,6.41387627617955,-6.23829570479824,-54.9042330386809,98.1439926045165,0.5653125,0.2196875,0.0490625,0.0021875,0.228873699130208,1.07556119588989,93.0833333333333,-0.000553952404053963,-0.719160636266758,0.691486382717168,"hex_name"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","2255040_1241699",6.45576556250546,0.0448235831698555,13.5772953098275,97.0894072226588,0.49417873490715,305.701736211086,0.024375,0.0028125,0,0,22.6218554572917,6.01591982287713,105.833333333333,0.7472282797184,0.31067319677335,1.13231403173808,"hex_name"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","2255040_722084",-5.44588333422162,-13.4356416694685,2.60146756031184,-46.3976181207082,-79.548254004009,32.6445442758369,0.9040625,0.695,0.44375,0.123125,1.98040301945313,3.83721764129288,12.1818181818182,-0.561909637678911,-1.56976030497302,0.264250411620975,"hex_name"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","2405040_981891",0.398133536936919,-5.66092672749007,6.36617778252708,5.40655724962344,-47.3246208798943,97.1692057694944,0.440625,0.135,0.0153125,0,0.920404560546875,3.09437174448984,60.5,0.103179354160999,-0.514375785359145,0.659876287483797,"hex_name"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","2555040_1241699",-12.5999131782687,-20.2628237897528,-4.54028809581412,-77.7111349271743,-91.7154415215795,-40.0179450990176,0.9984375,0.9890625,0.9446875,0.711875,0.989529830919271,3.54452085792995,8.81818181818182,-1.42846465970976,-2.4465630382667,-0.515288232791267,"hex_name"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","2555040_1761314",-7.57845582483429,-14.7320362305329,-0.304551317530142,-58.1097425688297,-82.6761338873817,-3.29951358477922,0.9775,0.876875,0.644375,0.2459375,4.56294121723958,27.4337383909752,22.0909090909091,-0.811532243677614,-1.68580248424106,-0.0573452978144537,"hex_name"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","2705040_1501507",-6.43792472609833,-14.5155165296786,2.6153498439361,-52.7355926673901,-82.1860502621178,32.8420794781174,0.9234375,0.7746875,0.54625,0.1915625,2.45255693684896,14.7255411255411,9.18181818181818,-0.679339149511551,-1.54620790312074,0.227668435755537,"hex_name"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","2855040_1761314",4.753173471253,-4.53496480017283,14.9945209281327,65.1659173484937,-39.9811398037249,364.995437727054,0.1771875,0.0478125,0.0103125,0.0009375,4.72239254088542,21.564661228864,12.1818181818182,0.562777770082193,-0.35471451528024,1.44394890264232,"hex_name"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","3005040_1501507",-0.135477036393507,-8.10939995779231,8.42673717476816,-3.02550484826667,-60.5559036825388,143.50073664521,0.53,0.2390625,0.0725,0.006875,0.914542649453125,5.69390517141339,37.3333333333333,0.0399865754030275,-0.792411361050583,0.873902190725651,"hex_name"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","605040_462276",1.84344950205536,-9.05916926574687,13.476306411197,18.4905010065344,-64.8157667758143,301.751138222507,0.384375,0.1875,0.0784375,0.0128125,0.0388562679544271,0.891865079365079,12.25,0.248125416421922,-0.88134310428366,1.37820691579587,"hex_name"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","905040_462276",-6.96706469090494,-18.82746600757,6.40529798942161,-56.3081504439512,-89.919057997077,97.9686542487861,0.8559375,0.7315625,0.57125,0.30625,0.0271538005033854,0.354145658263305,16.4,-0.75587797669456,-2.20447121040181,0.725041526067255,"hex_name"
"White-rumped Sandpiper",1997,2008,"Previous-three-generation","-294960_-57339",15.5067004228394,-2.03102586130011,37.1644244193506,352.590780744258,-20.2050665020074,3133.37860596751,0.04375,0.0196875,0.010625,0.0034375,0.28294393259974,4.68958333333333,11.5,1.77124490443379,-0.0497574690587176,3.69148275668415,"hex_name"
"White-rumped Sandpiper",1997,2008,"Previous-three-generation","1055040_202469",-0.295132539392813,-6.77794878450247,6.53987020212083,-4.14369903022171,-53.7932734804919,100.739944206716,0.5459375,0.208125,0.0434375,0.0009375,0.512188024166667,0.440125277073349,39.1,0.187442426206931,-0.53998324956285,0.964224844204451,"hex_name"
"White-rumped Sandpiper",1997,2008,"Previous-three-generation","1205040_462276",-6.19523342448332,-11.8147088911844,-0.34621841966996,-50.7526778392463,-74.9182541075124,-3.74315456463997,0.980625,0.8484375,0.5178125,0.0753125,0.0582874976380208,0.195775281762833,49.1666666666667,-0.482252355717537,-1.15615404243092,0.176536334206054,"hex_name"
"White-rumped Sandpiper",1997,2008,"Previous-three-generation","1355040_722084",-6.48972290681959,-9.98844035801786,-2.897111726918,-52.2200646454973,-68.5745748211217,-27.6308219183389,1,0.9628125,0.5796875,0.01375,0.842113139341146,1.89381755086598,179.222222222222,-0.513707087644402,-0.987038286509077,-0.110618224061869,"hex_name"
"White-rumped Sandpiper",1997,2008,"Previous-three-generation","1655040_202469",0.643111994509102,-5.33261061532733,6.74480181061289,7.2571300575759,-45.2726511895936,105.028499424136,0.4246875,0.111875,0.01125,0.0003125,6.87760225833333,12.8500098814229,18.4545454545455,0.291542239635016,-0.312988646862038,0.940126211760367,"hex_name"
"White-rumped Sandpiper",1997,2008,"Previous-three-generation","1805040_-57339",-9.04760458643467,-16.0515994606399,-1.5110856551474,-64.8673827252367,-85.4072553353184,-15.4213278755601,0.9921875,0.946875,0.795,0.3625,0.132671099533854,0.283333333333333,9,-0.825320196876976,-1.67752001407153,0.0429751902703682,"hex_name"
"White-rumped Sandpiper",1997,2008,"Previous-three-generation","1805040_462276",3.65703108009406,-2.08221676970681,10.2267688778644,45.621131173537,-20.6627204618277,191.848756012463,0.125625,0.010625,0.000625,0,0.506521618385417,1.01898503711316,32.75,0.616231343308481,-0.046267688947151,1.31886257629363,"hex_name"
