"species","start_year","end_year","trend_type","region","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","prob_decline","prob_decline_GT30","prob_decline_GT50","prob_decline_GT70","mean_abundance","mean_observed","mean_n_surveys","centered_log_trend","centered_log_trend_lci","centered_log_trend_uci","region_type"
"Pectoral Sandpiper",1991,2005,"Previous-three-generation","Midcontinental",-4.8031847064699,-8.54373953314549,-0.718968785908875,-50.13321151689,-71.3590014653488,-9.60843294674193,0.9909375,0.8775,0.5034375,0.036875,26.6835802623873,NA,NA,-0.00768650694880157,-0.017647215953173,0.0013004346894217,"Region"
"Pectoral Sandpiper",1991,2005,"Previous-three-generation","Northeast US Coastal",-8.25435230881678,-11.2979358743279,-5.0132068183381,-70.2012412258311,-81.3331014012108,-51.3273276525293,1,0.999375,0.98,0.511875,3.32695304114031,NA,NA,-0.044547440896875,-0.0875379440071156,-0.0101481915886303,"Region"
"Pectoral Sandpiper",1991,2005,"Previous-three-generation","Ontario",-4.86051580645238,-8.145813328721,-1.51441512969277,-49.9221757034123,-69.5641530227744,-19.2360846906851,0.998125,0.913125,0.4984375,0.0215625,2.67767561706465,NA,NA,-0.00823768482017216,-0.0515686513290122,0.0287250228003762,"Region"
"Pectoral Sandpiper",1991,2005,"Previous-three-generation","Pacific and Intermountain",0.720436432865021,-10.2215241301651,12.6337477879426,8.23571923010493,-77.8990368746089,428.883123724078,0.4665625,0.2990625,0.1734375,0.058125,0.0157458266235417,NA,NA,0.0471814341371719,-0.0687021132833622,0.165718656225009,"Region"
"Semipalmated Sandpiper",2004,2019,"15-year","Atlantic Canada",-3.09068736452797,-6.33651213596785,0.671680309223637,-38.4039769505995,-62.5411083046199,10.5629869422297,0.94375,0.6684375,0.236875,0.00375,20.2674283954885,NA,NA,-0.0236410742445215,-0.0704064574683251,0.00648228336181219,"Region"
"Semipalmated Sandpiper",2004,2019,"15-year","East Inland",-4.69806248523337,-8.16350514466635,-1.75579562742906,-51.2009543737073,-72.1240615285112,-23.3337682215582,0.999375,0.94125,0.53375,0.040625,2.01046335762085,NA,NA,-0.0403240849791051,-0.0793516460678883,-0.00556046349695435,"Region"
"Semipalmated Sandpiper",2004,2019,"15-year","Midcontinental",1.11913269319363,-9.53060130307833,14.3066465564979,10.1446096755507,-77.739977693162,643.142774902105,0.4471875,0.2765625,0.1471875,0.0515625,4.89286940493376,NA,NA,0.017399995542945,-0.0832178541789688,0.110916934763905,"Region"
"Semipalmated Sandpiper",2004,2019,"15-year","Northeast US Coastal",0.581015190784357,-3.65950645059817,4.82605842829666,7.83916592298579,-42.8346320655867,102.786410182169,0.3940625,0.07,0.013125,0,30.6059463729062,NA,NA,0.0135105287663525,-0.0256468182018583,0.0374733757350344,"Region"
"Semipalmated Sandpiper",2004,2019,"15-year","Ontario",-5.80995595438363,-9.83012462131987,-1.0790081585537,-59.6182094152551,-78.8201904868271,-15.0179896231197,0.9903125,0.9403125,0.735625,0.195625,0.587380233434814,NA,NA,-0.0522026026550124,-0.10776845732085,-0.0018769699746981,"Region"
"Semipalmated Sandpiper",2004,2019,"15-year","Pacific and Intermountain",-8.08595161679328,-20.3088755443932,3.98388346279158,-71.6340901007373,-96.6799139660606,79.6762546272922,0.900625,0.8171875,0.71125,0.52,0.00101027680698691,NA,NA,-0.0787654429703881,-0.220170328665462,0.0533415150000693,"Region"
"Semipalmated Sandpiper",2004,2019,"15-year","Southeast Coastal",-0.129986190590832,-18.6343086054949,22.4187277860332,-12.1440280316946,-95.4645562161365,1978.34638294317,0.529375,0.443125,0.3540625,0.2425,0.104310332334551,NA,NA,0.00142293697014606,-0.199594672713553,0.206897362077767,"Region"
"Semipalmated Sandpiper",2004,2019,"15-year","Texas Coastal",-1.20016126192314,-19.4941269796478,18.945357186205,-20.2697205999085,-96.1326484911625,1249.64693476668,0.5590625,0.4675,0.3796875,0.268125,0.335001528319238,NA,NA,-0.00917306022548928,-0.208413690240251,0.180181592579876,"Region"
"Semipalmated Sandpiper",1980,2019,"Long-term","Atlantic Canada",-5.68350909364419,-7.03475506664708,-4.42466337452866,-89.7389939650062,-94.185610823283,-82.8806362079125,1,1,1,1,48.2129409409162,NA,NA,-0.0132770263355247,-0.0301217775096103,-0.00187886831171824,"Region"
"Semipalmated Sandpiper",1980,2019,"Long-term","East Inland",-9.98418007968691,-11.8083812858669,-8.29456337378041,-98.3058496144866,-99.2558418232181,-96.5848621720661,1,1,1,1,16.0835492484058,NA,NA,-0.0599750225450386,-0.0817419098043563,-0.0424776636039672,"Region"
"Semipalmated Sandpiper",1980,2019,"Long-term","Midcontinental",-4.77422377889818,-9.2061368448991,0.0279900821260315,-85.5040225155332,-97.6868515700816,1.09746747538235,0.9734375,0.9503125,0.9046875,0.794375,10.4991626142282,NA,NA,-0.00395270682716303,-0.0485129534022751,0.0344248325072563,"Region"
"Semipalmated Sandpiper",1980,2019,"Long-term","Northeast US Coastal",-0.401510003480674,-1.97476634973444,1.13574287174966,-14.7753027878837,-54.0614204990218,55.3395663090339,0.725625,0.2134375,0.038125,0.000625,27.8028776901797,NA,NA,0.0412108290920746,0.0258896252777034,0.0533450520097483,"Region"
"Semipalmated Sandpiper",1980,2019,"Long-term","Ontario",-4.51982762199945,-6.30667714562943,-2.7677944035559,-83.434696072075,-92.1179892626965,-66.5346455854362,0.9996875,0.9990625,0.9971875,0.94875,1.35422381036996,NA,NA,-0.00103628822721124,-0.0254118049270813,0.0184426265758865,"Region"
"Semipalmated Sandpiper",1980,2019,"Long-term","Pacific and Intermountain",-7.04853617084804,-14.8843740495589,1.04897828544957,-94.3198563791592,-99.8136357523522,50.226013654498,0.95375,0.9309375,0.899375,0.8334375,0.0076585100931643,NA,NA,-0.0288070647860475,-0.113856205099929,0.0558416720682529,"Region"
"Semipalmated Sandpiper",1980,2019,"Long-term","Southeast Coastal",-2.1671336676846,-9.85947996339977,6.0009541004665,-58.3844121703629,-98.2546508138861,870.692455041771,0.7190625,0.6378125,0.545625,0.421875,0.100638613212414,NA,NA,0.0225145487727995,-0.0584676371786052,0.102149414442785,"Region"
"Semipalmated Sandpiper",1980,2019,"Long-term","Texas Coastal",7.53190329572318,-2.96089858083988,19.170198320312,1489.79688119231,-69.031198315732,93341.5163196937,0.08375,0.0596875,0.0425,0.024375,0.170876762404838,NA,NA,0.116526183700604,0.0168432164825783,0.21875908261976,"Region"
"Semipalmated Sandpiper",2007,2019,"Recent-three-generation","Atlantic Canada",-4.9105096849956,-8.95181861404087,-0.0601154817917694,-46.75360619476,-67.5469654357431,-0.71900535435835,0.9765625,0.79125,0.41625,0.0109375,19.5322625089171,NA,NA,-0.0311709460048646,-0.0867827803957324,0.00516802077973833,"Region"
"Semipalmated Sandpiper",2007,2019,"Recent-three-generation","East Inland",-5.7901922889293,-9.26404879240924,-2.20335072878397,-51.3369533491898,-68.8575512216639,-23.4601329663549,0.9978125,0.946875,0.5528125,0.0159375,1.81579120154417,NA,NA,-0.0403362586243049,-0.0894910883465384,0.00351297507579008,"Region"
"Semipalmated Sandpiper",2007,2019,"Recent-three-generation","Midcontinental",2.07336160744544,-9.4162930019113,16.6004113495808,21.1019609056629,-69.4788246933204,531.540208526968,0.3971875,0.2059375,0.0903125,0.023125,5.10179499140754,NA,NA,0.0380858873920407,-0.070594342557221,0.139524143192748,"Region"
"Semipalmated Sandpiper",2007,2019,"Recent-three-generation","Northeast US Coastal",-0.495480331105483,-5.35642273954864,4.60559745269532,-7.07178348164807,-48.3472093092955,71.6560447241964,0.6021875,0.1403125,0.0203125,0,31.1799811846346,NA,NA,0.0142099696685047,-0.0327683305192106,0.0432746983890229,"Region"
"Semipalmated Sandpiper",2007,2019,"Recent-three-generation","Ontario",-4.95393146596538,-9.83117178851745,0.456955277194647,-46.0778203386448,-71.1146846722583,5.6234046431902,0.9659375,0.8025,0.41,0.0328125,0.526693497795974,NA,NA,-0.0316936575745513,-0.0968320356619135,0.0269390389479011,"Region"
"Semipalmated Sandpiper",2007,2019,"Recent-three-generation","Pacific and Intermountain",-5.93689918256157,-19.4807084704788,8.5188602623038,-52.4566564857163,-92.5732379852323,166.724411365249,0.7971875,0.669375,0.520625,0.316875,0.000870441940330048,NA,NA,-0.0446626665331756,-0.198305044915982,0.106122522779142,"Region"
"Semipalmated Sandpiper",2007,2019,"Recent-three-generation","Southeast Coastal",0.599689479122918,-19.4307491353835,25.2358444515211,-3.08683239663866,-92.5177546544307,1388.48284858305,0.5075,0.4,0.3025,0.1809375,0.111634077345409,NA,NA,0.0193962609604141,-0.201325822293454,0.238312570870976,"Region"
"Semipalmated Sandpiper",2007,2019,"Recent-three-generation","Texas Coastal",-1.74562716520074,-20.8927856586428,20.0012732741533,-24.9750475712192,-93.9938912743126,791.728810283878,0.5859375,0.474375,0.371875,0.234375,0.365254694481755,NA,NA,-0.00382182058878152,-0.215812689198855,0.204947899279131,"Region"
"Semipalmated Sandpiper",1995,2007,"Previous-three-generation","Atlantic Canada",-0.15248981387064,-4.81718278707802,3.54295571038933,1.15847428476006,-44.7028614362391,51.8611558652402,0.479375,0.0890625,0.0071875,0,21.0849421613573,NA,NA,-0.00142023764470855,-0.019490432460318,0.0167319004728885,"Region"
"Semipalmated Sandpiper",1995,2007,"Previous-three-generation","East Inland",-2.57269755010221,-7.59119818551731,1.35405088637126,-25.3768371961725,-61.2242581305778,17.5150077195606,0.8896875,0.40625,0.0753125,0.00875,2.83907334853786,NA,NA,-0.0260130038864684,-0.0616403356726964,0.00721598895166168,"Region"
"Semipalmated Sandpiper",1995,2007,"Previous-three-generation","Midcontinental",-6.47870203742335,-11.5624533616378,-0.387554811480958,-56.2013316028182,-77.1102929279267,-4.55279323242427,0.980625,0.8815625,0.616875,0.156875,5.29479530352269,NA,NA,-0.0671738856768262,-0.126137679873247,-0.0102178463876544,"Region"
"Semipalmated Sandpiper",1995,2007,"Previous-three-generation","Northeast US Coastal",2.98195697612138,0.406656327986486,5.70679959730442,41.8335156708509,4.99051374003697,94.6413425596366,0.01,0,0,0,24.3652747494231,NA,NA,0.0296142463300176,0.00646339094093046,0.0555044436935254,"Region"
"Semipalmated Sandpiper",1995,2007,"Previous-three-generation","Ontario",-6.86772295601081,-9.52521327082429,-4.18455259732315,-57.3274463860467,-69.9163257758069,-40.1276388927458,1,0.998125,0.8234375,0.025,1.24445919434375,NA,NA,-0.0709470496945323,-0.102766510611586,-0.0297464311702013,"Region"
"Semipalmated Sandpiper",1995,2007,"Previous-three-generation","Pacific and Intermountain",-15.1008604910901,-25.1163137005119,-5.07061637702927,-85.9873839058208,-96.8908051753242,-46.443994613726,0.998125,0.99,0.966875,0.85625,0.003922400385,NA,NA,-0.165230057619982,-0.287755173994286,-0.0473925871202211,"Region"
"Semipalmated Sandpiper",1995,2007,"Previous-three-generation","Southeast Coastal",-1.95336730009292,-13.1374487562381,11.1039712245773,-22.9742131137124,-81.5502292392554,253.797686191334,0.646875,0.4540625,0.280625,0.1053125,0.0734727273199519,NA,NA,-0.0213873029988979,-0.139623288721493,0.108163209919786,"Region"
"Semipalmated Sandpiper",1995,2007,"Previous-three-generation","Texas Coastal",5.75246163129734,-9.02682190103647,23.9329376484923,82.5882250630337,-67.8663246148572,1212.92935903471,0.25625,0.1446875,0.0746875,0.0228125,0.154181245043245,NA,NA,0.0530492632364134,-0.0958364256708096,0.220033321837158,"Region"
"Short-billed Dowitcher",2004,2019,"15-year","Atlantic Canada",-11.2274123572534,-16.3956640650371,-5.57173595325325,-83.3937566876918,-93.185528752017,-57.6815174274059,1,0.99875,0.988125,0.9028125,2.68920060075933,NA,NA,-0.0423119587314085,-0.152742505838062,0.0495480405769029,"Region"
"Short-billed Dowitcher",2004,2019,"15-year","East Inland",-7.07489577427135,-13.1936329077569,-0.58785953618968,-67.0218164682344,-88.025049755328,-8.46411728554583,0.98125,0.9253125,0.7925,0.4259375,0.0729989263339193,NA,NA,0.0032646169329485,-0.111848007081859,0.103977979526632,"Region"
"Short-billed Dowitcher",2004,2019,"15-year","Midcontinental",2.94579594624994,-14.350388882921,24.6140116432193,39.8578485745583,-90.2077832086211,2613.33900506,0.41,0.3165625,0.2375,0.1415625,0.00283715629001986,NA,NA,0.101617162014204,-0.0798582598617981,0.29619083605135,"Region"
"Short-billed Dowitcher",2004,2019,"15-year","Northeast US Coastal",-3.03195977899466,-8.94982302750267,2.8432419936871,-37.6775144633641,-75.4974139281178,52.2777360025102,0.8396875,0.60125,0.3071875,0.058125,5.01093250573238,NA,NA,0.0459804847223138,-0.0640655338380789,0.13185581307137,"Region"
"Short-billed Dowitcher",2004,2019,"15-year","Ontario",17.5468062022636,6.50028242069144,28.7287583573312,1018.37271611116,157.194331860795,4317.06415523947,0,0,0,0,1.28574956997703,NA,NA,0.237748174995877,0.107942124015288,0.348886430064922,"Region"
"Short-billed Dowitcher",2004,2019,"15-year","Pacific and Intermountain",-22.9291089210454,-37.9379338261025,-7.40308495803753,-98.0069518913738,-99.9219463072689,-68.4536101321197,0.9990625,0.996875,0.993125,0.9703125,0.00318264340523449,NA,NA,-0.188354342117108,-0.410169635788059,0.0125310734368768,"Region"
"Short-billed Dowitcher",2004,2019,"15-year","Southeast Coastal",-9.30492087768082,-22.4191986247117,5.6896333061665,-77.7723279294657,-97.7801994571005,129.343269570114,0.899375,0.828125,0.7440625,0.6,54.2735940855947,NA,NA,-0.0235916708426242,-0.109921559734305,0.0238145300246031,"Region"
"Short-billed Dowitcher",2004,2019,"15-year","Texas Coastal",-8.48418969676552,-27.3055669178568,11.2594928593387,-73.2885662164092,-99.1634007745228,395.514318878178,0.814375,0.7453125,0.669375,0.5359375,9.2685166862348,NA,NA,-0.0171760063163299,-0.235635218610178,0.177861656713555,"Region"
"Short-billed Dowitcher",1980,2019,"Long-term","Atlantic Canada",-6.02997780595272,-7.92272359857486,-4.05150229476899,-91.2896891786954,-96.0010485995449,-80.070840128516,1,1,1,0.998125,3.90244778721996,NA,NA,-0.0020767426313189,-0.0358090858625433,0.039400995821335,"Region"
"Short-billed Dowitcher",1980,2019,"Long-term","East Inland",-1.65853209254487,-3.80276151915926,0.525661950276498,-48.2013716783432,-77.9534009425612,22.6876271436771,0.9321875,0.7590625,0.466875,0.1075,0.206397352094193,NA,NA,0.0433823733177712,0.00708334653209703,0.0893236978602211,"Region"
"Short-billed Dowitcher",1980,2019,"Long-term","Midcontinental",-5.35033686050365,-11.2627724861569,1.85393074313493,-89.1067693203699,-99.0534830859009,104.707683250524,0.93875,0.9046875,0.8596875,0.7703125,0.0060149443041224,NA,NA,0.00456492570981476,-0.0655552380193879,0.0839314461964866,"Region"
"Short-billed Dowitcher",1980,2019,"Long-term","Northeast US Coastal",-4.44776595371886,-7.21660056864388,-1.9276871072526,-82.6316781536089,-94.6130654787736,-53.1930551323182,0.9996875,0.9984375,0.98375,0.863125,7.87073044362518,NA,NA,0.0145659314916489,-0.0218982431789784,0.0583603928760021,"Region"
"Short-billed Dowitcher",1980,2019,"Long-term","Ontario",1.2467572464619,-2.45989173673741,4.91419497378097,62.0307122315781,-62.1429927581001,549.43525898041,0.245625,0.12125,0.055625,0.011875,0.940791115621789,NA,NA,0.0723963502945874,0.0260583795207498,0.122292592153798,"Region"
"Short-billed Dowitcher",1980,2019,"Long-term","Pacific and Intermountain",-0.479902002621939,-10.27759518328,10.3943701107025,-18.3298407531807,-98.5440872888943,4630.75869526478,0.540625,0.4725,0.4109375,0.3196875,0.00520816827807212,NA,NA,0.0539539463881104,-0.0520505519003706,0.170116357508235,"Region"
"Short-billed Dowitcher",1980,2019,"Long-term","Southeast Coastal",-6.37687793504591,-11.9346483946044,-1.33446888455094,-91.958441148955,-99.2962832689129,-40.7821162825218,0.9925,0.983125,0.9625,0.90125,156.311106067892,NA,NA,-0.00614150551019265,-0.036142613837298,0.0159993377799724,"Region"
"Short-billed Dowitcher",1980,2019,"Long-term","Texas Coastal",-8.5238524209075,-15.7967171491792,-1.6426160979076,-96.8000017896104,-99.8775855267756,-47.5830273806461,0.9925,0.98625,0.9725,0.93125,39.1063806595486,NA,NA,-0.0297293201739051,-0.113147615171211,0.0441369880532308,"Region"
"Short-billed Dowitcher",2007,2019,"Recent-three-generation","Atlantic Canada",-11.3155280823554,-17.5535339044636,-4.78437523184511,-76.5759897072557,-90.1357391329316,-44.4737089332833,0.999375,0.9925,0.96,0.718125,2.01109289045842,NA,NA,-0.0422851744476027,-0.17480382609801,0.0624602855312136,"Region"
"Short-billed Dowitcher",2007,2019,"Recent-three-generation","East Inland",-6.97654510404822,-14.0850273619018,0.812929941126423,-58.6754964868453,-83.8256707120541,10.2033624928497,0.960625,0.86,0.655,0.2534375,0.0625924865560096,NA,NA,0.0053059841254361,-0.132032822372193,0.118157687494822,"Region"
"Short-billed Dowitcher",2007,2019,"Recent-three-generation","Midcontinental",2.75964169069802,-15.9781663050098,26.3369856140234,24.6234119052358,-87.6204185126358,1553.35507859553,0.4259375,0.3196875,0.2296875,0.1165625,0.00318631808715846,NA,NA,0.100236499224878,-0.0918790905306041,0.316837375964223,"Region"
"Short-billed Dowitcher",2007,2019,"Recent-three-generation","Northeast US Coastal",-4.18492516804619,-11.0355745523186,2.75905726561672,-40.5265904534615,-75.4191696140654,38.6249334913172,0.8840625,0.658125,0.3315625,0.0615625,4.84042699528323,NA,NA,0.0350742497617093,-0.0951880810915774,0.132974094177678,"Region"
"Short-billed Dowitcher",2007,2019,"Recent-three-generation","Ontario",16.1191193024245,3.75890189811368,28.6359311306107,490.611016174977,55.7056628118771,1952.80423907874,0.003125,0.0003125,0,0,1.51619433670983,NA,NA,0.226429553355815,0.0767030681422771,0.355340999095117,"Region"
"Short-billed Dowitcher",2007,2019,"Recent-three-generation","Pacific and Intermountain",-25.4236026098315,-42.1827878549486,-7.54256620818766,-97.0620756371467,-99.860464160893,-60.9785922204603,0.99875,0.995625,0.986875,0.960625,0.00223969624817322,NA,NA,-0.221999714525552,-0.4870524075966,0.0168721066624208,"Region"
"Short-billed Dowitcher",2007,2019,"Recent-three-generation","Southeast Coastal",-9.52556656275907,-24.9686302602868,8.71510803782111,-71.4021017867681,-96.8164282993414,172.570681152037,0.8628125,0.771875,0.68375,0.52,47.2897307446982,NA,NA,-0.0262757019754269,-0.132019226264403,0.0345663323366,"Region"
"Short-billed Dowitcher",2007,2019,"Recent-three-generation","Texas Coastal",-9.80441558076232,-29.4632238793635,11.6907918155726,-71.7773505192058,-98.4829894894005,276.891481493492,0.826875,0.758125,0.67,0.519375,8.78711723778659,NA,NA,-0.0314269070103742,-0.262825436185286,0.172612859545058,"Region"
